gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000003684369100,0,True,24,62,3848436.0,8588655.0,58,67,2.2317260830113845,False,1,9,0,0.0023030748381841454,0.024746163207784545,0.0013537173943347284,1,0,1.0,0.0,6,2026-07-12,2026-07-28,12437091.0,1.0,3063507.1197756035,0.05797308340014701,,coordinator,1.0,"Признаки узла управления: получает от 24, переводит 62 получателям; посредничество в топ-1%, достижим от 9 seed. Seed: входящие могут быть занижены.",1.0,coordinator,3
100000008165763100,1,False,15,17,1165815.0,1267858.0,26,17,1.087529324978663,False,1,9,0,0.00034529403323309597,0.007660859163013643,0.0009408997446289472,0,0,0.6805848919989462,0.0,4,2026-07-10,2026-07-28,2433673.0,0.6615280054252735,806949.4240804112,0.006248707729801925,,coordinator,1.0,"Признаки узла управления: получает от 15, переводит 17 получателям; посредничество в топ-3%, достижим от 9 seed.",0.9761,coordinator,3
100000003115284100,1,False,8,2,2160500.0,517000.0,15,4,0.23929645915297384,False,2,11,0,0.00012780471914467138,1.7324688317207385e-05,0.00500955931647725,2,0,0.9864603481624759,0.0,7,2026-07-02,2026-07-19,2677500.0,0.7172415535602418,1662806.0880080631,0.008325228838793962,,consolidator,1.0,"Признаки сбора: 8 плательщиков, получил 2 160 500 KZT; передано 24%, максимум 7 плательщиков в день.",0.9598,consolidator,11
100000000331309100,2,False,5,99,984635.0,23001375.0,8,126,23.360306103276848,False,0,7,0,0.004557234050267506,0.15776904112457835,0.00022784743597441663,2,0,0.3584307459880116,2.0,3,2026-07-09,2026-07-23,23986010.0,0.6191780653028206,643484.7762641433,0.0790235084361754,,coordinator,0.75,"Признаки узла управления: получает от 5, переводит 99 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9571,coordinator,8
100000000437046100,2,False,9,42,1107200.0,7606224.0,20,73,6.86978323699422,False,0,7,0,0.00219714849479704,0.06073954738630764,0.0004776194162886094,42,0,0.8674551262229458,0.0,3,2026-07-13,2026-07-29,8713424.0,0.7461739165828802,841456.4555426697,0.03188426028124781,,coordinator,0.95,"Признаки узла управления: получает от 9, переводит 42 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9561,coordinator,1
100000008477350100,2,False,11,39,610100.0,3374866.0,14,44,5.531660383543682,False,0,7,0,0.0025171940682580047,0.06105984193860145,0.0005529342870567004,34,0,0.5698872192258893,0.0,2,2026-07-08,2026-07-30,3984966.0,0.8307809625746377,513935.4742637473,0.027585505268886337,,coordinator,1.0,"Признаки узла управления: получает от 11, переводит 39 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9507,coordinator,1
100000008686313100,1,False,6,7,1912716.0,333800.0,16,13,0.17451623764322566,False,1,7,1,0.0019848260248329463,0.0018982930629551974,0.010825894786135692,42,0,1.0,1.0,2,2026-07-09,2026-07-31,2246516.0,0.6747911488461636,1419818.8392574985,0.005943825823982882,,coordinator,0.65,"Признаки узла управления: получает от 6, переводит 7 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9478,coordinator,1
100000001857829100,2,False,6,16,888535.0,2390993.0,9,16,2.690938454872346,False,0,7,0,0.00195959937727883,0.006990814050416537,0.00203775931643755,6,0,0.8154867036415414,0.0,3,2026-07-10,2026-07-30,3279528.0,0.4145773545613948,437585.32553917484,0.030840190982577332,,coordinator,0.8,"Признаки узла управления: получает от 6, переводит 16 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9439,coordinator,6
100000005074393100,1,False,4,6,563026.0,685500.0,5,10,1.2175281425724567,False,1,10,0,0.00021697080226886072,2.616706385549215e-06,0.0007322918293795484,3,0,0.06637490882567469,3.5,1,2026-07-08,2026-07-24,1248526.0,0.7705903706777267,463574.929739694,0.005432104553021923,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 563 026 KZT; передано 122%, максимум 1 плательщиков в день.",0.9428,consolidator,13
100000007908818100,1,False,4,6,727475.0,302000.0,4,13,0.4151345407058662,False,2,11,0,0.00017753957884283033,4.909237269500796e-253,0.0008570152098937073,0,0,0.04966887417218543,2.0,2,2026-07-17,2026-07-22,1029475.0,0.7465905016438356,565104.2570899373,0.0031990487565137383,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 727 475 KZT; передано 42%, максимум 2 плательщиков в день.",0.9411,consolidator,3
