gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000003684369100,coordinator,coordinator,coordinator,False,1.0,3,1.0,"Признаки узла управления: получает от 24, переводит 62 получателям, по посредничеству в топ-1% узлов, достижим от 9 seed. Seed: входящие занижены выгрузкой.",0,True,24,62,3848436.0,8588655.0,2.2317260830113845,0.40001932782257527,276487.6957494407,0.07184417143729055,0.07184417143729055,0,0.14426406790272392,0.0023030748381841454,9,,1,1.0,3544302.0,5044353.0,3415461.0,0.24007352,0.25725172,0.20609288,0.10012192,0.09350597,0.10295398
100000003115284100,consolidator,consolidator,consolidator,False,1.0,11,0.9753,"Признаки сбора: 8 разных плательщиков, получил 2,2 млн, до 7 плат. в один день; передал дальше 24%.",1,False,8,2,2160500.0,517000.0,0.23929645915297384,0.4738878143133462,815000.0,0.3772274936357325,0.3772274936357325,0,0.016487844154104484,0.00012780471914467138,11,,2,1.0,275500.0,241500.0,510000.0,0.25534207,0.25032852,0.18548359,0.08085447,0.10222601,0.10110479
100000007908818100,consolidator,consolidator,consolidator,False,0.65,3,0.9565,"Признаки сбора: 4 разных плательщиков, получил 727 тыс; передал дальше 42%.",1,False,4,6,727475.0,302000.0,0.4151345407058662,0.04966887417218543,400975.0,0.5511873260249494,0.5511873260249494,0,0.006632350151406257,0.00017753957884283033,11,,0,2.0,25000.0,277000.0,0.0,0.24884481,0.23903276,0.18548359,0.08498321,0.10222601,0.09588081
100000006889963100,consolidator,consolidator,consolidator,False,0.65,8,0.9361,"Признаки сбора: 4 разных плательщиков, получил 1,4 млн, до 4 плат. в один день; передал дальше 31%.",1,False,4,1,1431000.0,443475.8,0.30990621942697416,0.5096106709768604,535021.696777153,0.3738795924368644,0.3738795924368644,0,0.010946163508370611,2.5164650126160102e-05,11,,0,1.0,226000.0,217475.80000000005,368475.80000000005,0.25209344,0.24449845,0.18548359,0.05221134,0.10222601,0.0995792
100000008686313100,coordinator,coordinator,coordinator,False,0.65,1,0.9321,"Признаки узла управления: получает от 6, переводит 7 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed.",1,False,6,7,1912716.0,333800.0,0.17451623764322566,0.08689934092270821,225490.91195364742,0.11789043012849133,0.11789043012849133,0,0.006578494690849724,0.0019848260248329463,7,,42,4.0,306941.0,26859.0,146500.0,0.2332514,0.23830401,0.20609288,0.09908973,0.05492216,0.10045757
100000008165763100,coordinator,coordinator,coordinator,False,1.0,3,0.9307,"Признаки узла управления: получает от 15, переводит 17 получателям, по посредничеству в топ-3% узлов, достижим от 9 seed.",1,False,15,17,1165815.0,1267858.0,1.087529324978663,0.2748217860359756,174837.43631159273,0.14997013789631522,0.14997013789631522,0,0.003055812772506229,0.00034529403323309597,9,,0,1.0,509750.0,758108.0,574870.0,0.2254547,0.21352622,0.20609288,0.09152038,0.09350597,0.10064249
100000004015047100,consolidator,consolidator,consolidator,False,1.0,4,0.9277,"Признаки сбора: 9 разных плательщиков, получил 919 тыс; передал дальше 8%.",1,False,9,1,919104.0,69195.0,0.07528527783580531,0.2453211937278705,544884.0,0.5928425945268435,0.5928425945268435,0,0.008951379882761332,2.2885961335208597e-05,11,,1,8.0,45261.0,23934.0,34032.0,0.2524183,0.24231218,0.18548359,0.05006096,0.10222601,0.09523359
100000001530983100,consolidator,consolidator,consolidator,False,0.5,7,0.9257,"Признаки сбора: 4 разных плательщиков, получил 564 тыс; передал дальше в 3,2 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,4,11,564158.0,1829538.0,3.24295321523403,0.0071056190141992135,392614.0,0.6959291545985344,0.6959291545985344,0,0.0122291889413285,0.0003320721066079377,7,,0,11.0,564158.0,1265380.0,240000.0,0.24689564,0.24668473,0.18548359,0.09117632,0.05492216,0.10055003
100000005074393100,consolidator,consolidator,consolidator,False,0.5,13,0.924,"Признаки сбора: 4 разных плательщиков, получил 563 тыс; передал дальше 122%.",1,False,4,6,563026.0,685500.0,1.2175281425724567,0.0,193893.0,0.34437663624770437,0.34437663624770437,0,0.004401157294272214,0.00021697080226886072,10,,3,8.0,280500.0,405000.0,10000.0,0.2280536,0.22773701,0.18548359,0.08687555,0.09896772,0.09689787
100000000343175100,coordinator,coordinator,coordinator,False,0.9,11,0.9181,"Признаки узла управления: получает от 8, переводит 31 получателям, по посредничеству в топ-2% узлов, достижим от 7 seed. Seed: входящие занижены выгрузкой.",0,True,8,31,178712.0,4000039.0,22.382598818210305,0.03255268261134454,92686.88236740322,0.5186382692119343,0.5186382692119343,0,0.0687931777209577,0.0010946926090299827,7,,0,1.0,157712.0,3842327.0,173212.0,0.20206459,0.25615859,0.20609288,0.09685333,0.05492216,0.10198315
