cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,n_consolidator,n_coordinator,n_truncated
0,19,19,0.0,100000000456947100;100000003265658100;100000003349739100,Seed-клиенты без переводов ≥5 000 KZT в выгрузке (19). Структуру по данным не видно; нужен запрос.,0,0,0
1,288,1,32566666.24,100000000437046100;100000008477350100;100000008686313100,"Контур раздачи: 8 распределит. рассылают средства по 288 счетам; 23 транзитных счетов — признаки цепочек проводки. Внутр. оборот 32,6 млн.",20,5,65
2,270,1,10178044.0,100000002527114100;100000001697501100;100000002578405100,"Контур раздачи: 3 распределит. рассылают средства по 270 счетам; 4 транзитных счетов — признаки цепочек проводки. Внутр. оборот 10,2 млн.",0,0,4
3,148,5,19555090.0,100000003684369100;100000008165763100;100000007908818100,"Контур сбора: 2 коорд. и 4 консолид. стягивают средства 5 seed; кандидат в ядро группы; 11 транзитных счетов — признаки цепочек проводки. Внутр. оборот 19,6 млн.",4,2,6
4,131,5,16690113.61,100000004015047100;100000001616816100;100000005514161100,"Контур сбора: 1 коорд. и 6 консолид. стягивают средства 5 seed; кандидат в ядро группы; 14 транзитных счетов — признаки цепочек проводки. Внутр. оборот 16,7 млн.",6,1,2
5,128,0,27235142.0,100000008710791100;100000002718366100;100000008547844100,"Контур раздачи: 7 распределит. рассылают средства по 128 счетам; 7 транзитных счетов — признаки цепочек проводки; 41% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 27,2 млн.",6,1,53
6,127,0,16703584.0,100000001857829100;100000006977207100;100000002723538100,"Контур раздачи: 3 распределит. рассылают средства по 127 счетам; 9 транзитных счетов — признаки цепочек проводки. Внутр. оборот 16,7 млн.",0,2,49
7,125,7,18300397.28,100000003016635100;100000001530983100;100000006518161100,"Контур сбора: 1 коорд. и 2 консолид. стягивают средства 7 seed; кандидат в ядро группы; 7 транзитных счетов — признаки цепочек проводки. Внутр. оборот 18,3 млн.",2,1,6
8,119,0,24439680.33,100000000331309100;100000006889963100;100000006734214100,"Точка сбора вне seed-ядра: 6 консолид./коорд.; 7 транзитных счетов — признаки цепочек проводки; 30% счетов — конечные получатели (деньги оседают). Внутр. оборот 24,4 млн.",5,1,33
9,106,0,6254194.67,100000005578559100;100000007998965100;100000005704413100,"Контур раздачи: 4 распределит. рассылают средства по 106 счетам; 3 транзитных счетов — признаки цепочек проводки; 53% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 6,3 млн.",1,0,56
10,55,1,3064863.0,100000001899164100;100000003265158100;100000004386258100,"Контур раздачи: 1 распределит. рассылают средства по 55 счетам; 9 транзитных счетов — признаки цепочек проводки. Внутр. оборот 3,1 млн.",1,0,8
11,53,1,5947339.0,100000003115284100;100000000343175100;100000008730846100,"Точка сбора вне seed-ядра: 3 консолид./коорд.; 7 транзитных счетов — признаки цепочек проводки. Внутр. оборот 5,9 млн.",2,1,7
12,51,0,13990812.0,100000001282143100;100000008512827100;100000005242320100,"Контур раздачи: 3 распределит. рассылают средства по 51 счетам; 3 транзитных счетов — признаки цепочек проводки; 49% счетов — конечные получатели (деньги оседают). Внутр. оборот 14,0 млн.",1,0,11
13,50,3,4135421.0,100000005074393100;100000008733194100;100000006424479100,"Контур сбора: 1 коорд. и 2 консолид. стягивают средства 3 seed; кандидат в ядро группы; 5 транзитных счетов — признаки цепочек проводки. Внутр. оборот 4,1 млн.",2,1,13
14,44,0,10215968.84,100000004159526100;100000002605308100;100000001904863100,"Контур раздачи: 1 распределит. рассылают средства по 44 счетам. Внутр. оборот 10,2 млн.",1,0,7
15,41,1,4209955.28,100000004156082100;100000005339662100;100000003159641100,"Точка сбора вне seed-ядра: 3 консолид./коорд.; 4 транзитных счетов — признаки цепочек проводки. Внутр. оборот 4,2 млн.",2,1,3
16,41,0,5151924.19,100000003242289100;100000008512552100;100000003964910100,"Контур раздачи: 2 распределит. рассылают средства по 41 счетам. Внутр. оборот 5,2 млн.",1,0,9
17,30,1,6513430.0,100000007594394100;100000003854444100;100000006274203100,"Контур раздачи: 1 распределит. рассылают средства по 30 счетам; 3 транзитных счетов — признаки цепочек проводки. Внутр. оборот 6,5 млн.",2,0,5
18,26,14,2289450.0,100000005382566100;100000004403675100;100000005523088100,"Контур сбора: 0 коорд. и 2 консолид. стягивают средства 14 seed; кандидат в ядро группы. Внутр. оборот 2,3 млн.",2,0,2
19,25,0,7556605.0,100000008743913100;100000001303311100;100000001887715100,"Контур раздачи: 2 распределит. рассылают средства по 25 счетам; 40% счетов — конечные получатели (деньги оседают). Внутр. оборот 7,6 млн.",1,0,3
20,20,0,617900.0,100000006308406100;100000003154105100;100000006257675100,"75% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 618 тыс.",0,0,15
21,18,0,3422800.0,100000003701161100;100000002267998100;100000003718221100,"Точка сбора вне seed-ядра: 1 консолид./коорд.. Внутр. оборот 3,4 млн.",1,0,2
22,17,1,21586840.0,100000002224132100;100000004399686100;100000004603109100,"Точка сбора вне seed-ядра: 1 консолид./коорд.. Внутр. оборот 21,6 млн.",1,0,0
23,17,1,2977887.0,100000004144536100;100000004007116100;100000002731501100,"Контур раздачи: 1 распределит. рассылают средства по 17 счетам. Внутр. оборот 3,0 млн.",1,0,1
24,15,0,850450.0,100000005505655100;100000002472632100;100000001526235100,"40% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 850 тыс.",0,0,6
25,15,0,3626010.0,100000008461532100;100000006704530100;100000000791285100,"3 транзитных счетов — признаки цепочек проводки; 40% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 3,6 млн.",0,0,6
26,15,0,3436955.0,100000004221668100;100000003111305100;100000005171642100,"Точка сбора вне seed-ядра: 2 консолид./коорд.; 3 транзитных счетов — признаки цепочек проводки. Внутр. оборот 3,4 млн.",2,0,3
27,14,0,1605604.0,100000008213966100;100000000838385100;100000007382543100,"43% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 1,6 млн.",0,0,6
28,13,1,1392916.0,100000003164661100;100000001380054100;100000006232815100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,4 млн.",0,0,0
29,13,0,6748650.0,100000007442518100;100000008258083100;100000000673868100,"Точка сбора вне seed-ядра: 1 консолид./коорд.; 54% счетов — конечные получатели (деньги оседают). Внутр. оборот 6,7 млн.",0,1,2
30,11,0,3784703.0,100000003004487100;100000005042822100;100000000733940100,"Точка сбора вне seed-ядра: 1 консолид./коорд.. Внутр. оборот 3,8 млн.",1,0,3
31,10,0,322010.0,100000008172352100;100000000993112100;100000007322059100,Периферийная группа без выраженных ролей. Внутр. оборот 322 тыс.,0,0,1
32,10,0,1727065.0,100000005767403100;100000004076740100;100000004336312100,"3 транзитных счетов — признаки цепочек проводки. Внутр. оборот 1,7 млн.",0,0,2
33,9,0,1406982.0,100000002217161100;100000007647294100;100000001445848100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,4 млн.",0,0,1
34,8,0,2473417.91,100000008175078100;100000004906181100;100000008675322100,"88% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 2,5 млн.",0,0,7
35,8,0,389000.0,100000002214207100;100000000600707100;100000005507142100,"50% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 389 тыс.",0,0,4
36,7,0,143000.0,100000004508696100;100000002217806100;100000004549591100,Периферийная группа без выраженных ролей. Внутр. оборот 143 тыс.,0,0,2
37,7,0,3077000.0,100000001053894100;100000002594214100;100000002241986100,"86% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 3,1 млн.",0,0,6
38,7,3,4442461.0,100000003404627100;100000008637537100;100000001732159100,"Контур сбора: 0 коорд. и 1 консолид. стягивают средства 3 seed; кандидат в ядро группы. Внутр. оборот 4,4 млн.",1,0,0
39,7,0,1765600.0,100000007865484100;100000008551752100;100000003631015100,"86% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 1,8 млн.",0,0,6
40,7,0,1268308.0,100000008011159100;100000006232642100;100000003664994100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,3 млн.",0,0,2
41,6,1,1615030.0,100000008736940100;100000005456919100;100000008751429100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,6 млн.",0,0,0
42,6,1,1527967.0,100000005183943100;100000007939160100;100000000580561100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,5 млн.",0,0,0
43,6,0,2540000.0,100000004479404100;100000004717647100;100000002922000100,"67% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 2,5 млн.",0,0,4
44,6,1,275885.0,100000005895525100;100000002462183100;100000005485830100,33% счетов — конечные получатели (деньги оседают). Внутр. оборот 276 тыс.,0,0,0
45,6,0,2534500.0,100000003747133100;100000005075949100;100000004722765100,"Точка сбора вне seed-ядра: 1 консолид./коорд.; 50% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 2,5 млн.",1,0,3
46,6,0,720900.0,100000008761219100;100000006638021100;100000008333492100,"67% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 721 тыс.",0,0,4
47,6,1,383300.0,100000004331458100;100000004094958100;100000005546031100,Периферийная группа без выраженных ролей. Внутр. оборот 383 тыс.,0,0,0
48,5,0,4359000.0,100000002872399100;100000002958343100;100000000274067100,"Периферийная группа без выраженных ролей. Внутр. оборот 4,4 млн.",0,0,0
49,5,0,1189154.0,100000000291906100;100000004722630100;100000000291908100,"40% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 1,2 млн.",0,0,2
50,5,0,172000.0,100000004659919100;100000002700161100;100000005031696100,"40% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 172 тыс.",0,0,2
51,5,1,2809200.0,100000004135268100;100000002738256100;100000007507343100,"Периферийная группа без выраженных ролей. Внутр. оборот 2,8 млн.",0,0,0
52,5,2,108007.0,100000006562026100;100000007347733100;100000006249740100,Периферийная группа без выраженных ролей. Внутр. оборот 108 тыс.,0,0,0
53,4,0,460000.0,100000006069103100;100000000201868100;100000003192220100,Периферийная группа без выраженных ролей. Внутр. оборот 460 тыс.,0,0,0
54,4,0,518000.0,100000003163886100;100000002205022100;100000000629812100,50% счетов — конечные получатели (деньги оседают). Внутр. оборот 518 тыс.,0,0,0
55,4,1,1404980.0,100000001872484100;100000008601794100;100000000785800100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,4 млн.",0,0,0
56,4,0,1595700.0,100000001131403100;100000001052945100;100000004616845100,"75% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 1,6 млн.",0,0,3
57,4,1,79050.0,100000004971871100;100000006888238100;100000001852140100,Периферийная группа без выраженных ролей. Внутр. оборот 79 тыс.,0,0,0
58,4,0,332709.0,100000004610802100;100000002516862100;100000002513028100,"75% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 333 тыс.",0,0,3
59,4,2,1499679.0,100000008418835100;100000008730021100;100000008701944100,"Периферийная группа без выраженных ролей. Внутр. оборот 1,5 млн.",0,0,0
60,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,33% счетов — конечные получатели (деньги оседают). Внутр. оборот 450 тыс.,0,0,0
61,3,0,553830.0,100000003692843100;100000003321895100;100000002371892100,"67% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 554 тыс.",0,0,2
62,3,1,390167.62,100000002781227100;100000008522127100;100000002796853100,Периферийная группа без выраженных ролей. Внутр. оборот 390 тыс.,0,0,0
63,3,0,1557988.0,100000004035925100;100000008619159100;100000008258458100,"67% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 1,6 млн.",0,0,2
64,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,67% счетов — конечные получатели (деньги оседают). Внутр. оборот 451 тыс.,0,0,0
65,3,0,627870.0,100000004666651100;100000005664632100;100000008628231100,67% счетов — конечные получатели (деньги оседают). Внутр. оборот 628 тыс.,0,0,0
66,2,0,761255.0,100000004586598100;100000000583220100,"50% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 761 тыс.",0,0,1
67,2,1,30000.0,100000003980083100;100000003200071100,Периферийная группа без выраженных ролей. Внутр. оборот 30 тыс.,0,0,0
68,2,1,81465.0,100000003865939100;100000005392290100,Периферийная группа без выраженных ролей. Внутр. оборот 81 тыс.,0,0,0
69,2,0,584900.0,100000007330432100;100000008430691100,"50% узлов обрезаны 4-м хопом — картина неполная, нужен след. хоп. Внутр. оборот 585 тыс.",0,0,1
70,2,0,857500.0,100000008324800100;100000007390016100,Периферийная группа без выраженных ролей. Внутр. оборот 858 тыс.,0,0,0
