rank,gid,role,role_base,role_detail,is_truncated,taint_iterations,priority_score,why
1,100000003684369100,coordinator,coordinator,coordinator,False,8,1.0,"Признаки узла управления: получает от 24, переводит 62 получателям, по посредничеству в топ-1% узлов, достижим от 9 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 3063507.12 KZT из 3848436.00 KZT наблюдаемого входа (79.6%). Исключение узла: снижение модельного потока 5.8%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 3. Гипотеза для проверки, не вывод о вине."
2,100000008165763100,coordinator,coordinator,coordinator,False,8,0.9761,"Признаки узла управления: получает от 15, переводит 17 получателям, по посредничеству в топ-3% узлов, достижим от 9 seed. Модельный вход от seed: 806949.42 KZT из 1165815.00 KZT наблюдаемого входа (69.2%). Исключение узла: снижение модельного потока 0.6%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 3. Гипотеза для проверки, не вывод о вине."
3,100000003115284100,consolidator,consolidator,consolidator,False,8,0.9598,"Признаки сбора: 8 разных плательщиков, получил 2,2 млн, до 7 плат. в один день; передал дальше 24%. Модельный вход от seed: 1662806.09 KZT из 2160500.00 KZT наблюдаемого входа (77.0%). Исключение узла: снижение модельного потока 0.8%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 11. Гипотеза для проверки, не вывод о вине."
4,100000000331309100,coordinator,coordinator,coordinator,False,8,0.9571,"Признаки узла управления: получает от 5, переводит 99 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 643484.78 KZT из 984635.00 KZT наблюдаемого входа (65.4%). Исключение узла: снижение модельного потока 7.9%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 8. Гипотеза для проверки, не вывод о вине."
5,100000000437046100,coordinator,coordinator,coordinator,False,8,0.9561,"Признаки узла управления: получает от 9, переводит 42 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 841456.46 KZT из 1107200.00 KZT наблюдаемого входа (76.0%). Исключение узла: снижение модельного потока 3.2%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
6,100000008477350100,coordinator,coordinator,coordinator,False,8,0.9507,"Признаки узла управления: получает от 11, переводит 39 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 513935.47 KZT из 610100.00 KZT наблюдаемого входа (84.2%). Исключение узла: снижение модельного потока 2.8%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
7,100000008686313100,coordinator,coordinator,coordinator,False,8,0.9478,"Признаки узла управления: получает от 6, переводит 7 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 1419818.84 KZT из 1912716.00 KZT наблюдаемого входа (74.2%). Исключение узла: снижение модельного потока 0.6%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
8,100000001857829100,coordinator,coordinator,coordinator,False,8,0.9439,"Признаки узла управления: получает от 6, переводит 16 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 437585.33 KZT из 888535.00 KZT наблюдаемого входа (49.2%). Исключение узла: снижение модельного потока 3.1%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 6. Гипотеза для проверки, не вывод о вине."
9,100000005074393100,consolidator,consolidator,consolidator,False,8,0.9428,"Признаки сбора: 4 разных плательщиков, получил 563 тыс; передал дальше 122%. Модельный вход от seed: 463574.93 KZT из 563026.00 KZT наблюдаемого входа (82.3%). Исключение узла: снижение модельного потока 0.5%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 13. Гипотеза для проверки, не вывод о вине."
10,100000007908818100,consolidator,consolidator,consolidator,False,8,0.9411,"Признаки сбора: 4 разных плательщиков, получил 727 тыс; передал дальше 42%. Модельный вход от seed: 565104.26 KZT из 727475.00 KZT наблюдаемого входа (77.7%). Исключение узла: снижение модельного потока 0.3%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 3. Гипотеза для проверки, не вывод о вине."
