rank,gid,role,role_base,role_detail,is_truncated,taint_iterations,priority_score,why
1,100000003684369100,coordinator,coordinator,coordinator,False,0,1.0,"Признаки узла управления: получает от 24, переводит 62 получателям, по посредничеству в топ-1% узлов, достижим от 9 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 276487.70 KZT из 3848436.00 KZT наблюдаемого входа (7.2%). Исключение снижает модельный поток на 14.4%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 3. Гипотеза для проверки, не вывод о вине."
2,100000003115284100,consolidator,consolidator,consolidator,False,0,0.9753,"Признаки сбора: 8 разных плательщиков, получил 2,2 млн, до 7 плат. в один день; передал дальше 24%. Модельный вход от seed: 815000.00 KZT из 2160500.00 KZT наблюдаемого входа (37.7%). Исключение снижает модельный поток на 1.6%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 11. Гипотеза для проверки, не вывод о вине."
3,100000007908818100,consolidator,consolidator,consolidator,False,0,0.9565,"Признаки сбора: 4 разных плательщиков, получил 727 тыс; передал дальше 42%. Модельный вход от seed: 400975.00 KZT из 727475.00 KZT наблюдаемого входа (55.1%). Исключение снижает модельный поток на 0.7%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 3. Гипотеза для проверки, не вывод о вине."
4,100000006889963100,consolidator,consolidator,consolidator,False,0,0.9361,"Признаки сбора: 4 разных плательщиков, получил 1,4 млн, до 4 плат. в один день; передал дальше 31%. Модельный вход от seed: 535021.70 KZT из 1431000.00 KZT наблюдаемого входа (37.4%). Исключение снижает модельный поток на 1.1%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 8. Гипотеза для проверки, не вывод о вине."
5,100000008686313100,coordinator,coordinator,coordinator,False,0,0.9321,"Признаки узла управления: получает от 6, переводит 7 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 225490.91 KZT из 1912716.00 KZT наблюдаемого входа (11.8%). Исключение снижает модельный поток на 0.7%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
6,100000008165763100,coordinator,coordinator,coordinator,False,0,0.9307,"Признаки узла управления: получает от 15, переводит 17 получателям, по посредничеству в топ-3% узлов, достижим от 9 seed. Модельный вход от seed: 174837.44 KZT из 1165815.00 KZT наблюдаемого входа (15.0%). Исключение снижает модельный поток на 0.3%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 3. Гипотеза для проверки, не вывод о вине."
7,100000004015047100,consolidator,consolidator,consolidator,False,0,0.9277,"Признаки сбора: 9 разных плательщиков, получил 919 тыс; передал дальше 8%. Модельный вход от seed: 544884.00 KZT из 919104.00 KZT наблюдаемого входа (59.3%). Исключение снижает модельный поток на 0.9%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
8,100000001530983100,consolidator,consolidator,consolidator,False,0,0.9257,"Признаки сбора: 4 разных плательщиков, получил 564 тыс; передал дальше в 3,2 раза больше полученного (возможны начальный остаток/внешние поступления). Модельный вход от seed: 392614.00 KZT из 564158.00 KZT наблюдаемого входа (69.6%). Исключение снижает модельный поток на 1.2%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
9,100000005074393100,consolidator,consolidator,consolidator,False,0,0.924,"Признаки сбора: 4 разных плательщиков, получил 563 тыс; передал дальше 122%. Модельный вход от seed: 193893.00 KZT из 563026.00 KZT наблюдаемого входа (34.4%). Исключение снижает модельный поток на 0.4%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 13. Гипотеза для проверки, не вывод о вине."
10,100000000343175100,coordinator,coordinator,coordinator,False,0,0.9181,"Признаки узла управления: получает от 8, переводит 31 получателям, по посредничеству в топ-2% узлов, достижим от 7 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 92686.88 KZT из 178712.00 KZT наблюдаемого входа (51.9%). Исключение снижает модельный поток на 6.9%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 11. Гипотеза для проверки, не вывод о вине."
11,100000005382566100,consolidator,consolidator,consolidator,False,0,0.9167,"Признаки сбора: 7 разных плательщиков, получил 393 тыс; передал дальше 13%. Seed: входящие занижены выгрузкой. Модельный вход от seed: 335066.00 KZT из 393066.00 KZT наблюдаемого входа (85.2%). Исключение снижает модельный поток на 0.6%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 18. Гипотеза для проверки, не вывод о вине."
12,100000003016635100,coordinator,coordinator,coordinator,False,0,0.9044,"Признаки узла управления: получает от 8, переводит 73 получателям, по посредничеству в топ-1% узлов, достижим от 6 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 98559.15 KZT из 586981.00 KZT наблюдаемого входа (16.8%). Исключение снижает модельный поток на 18.2%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
13,100000003701161100,consolidator,consolidator,consolidator,False,0,0.8955,"Признаки сбора: 4 разных плательщиков, получил 1,5 млн; передал дальше 23%. Модельный вход от seed: 249440.60 KZT из 1527103.00 KZT наблюдаемого входа (16.3%). Исключение снижает модельный поток на 0.5%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 21. Гипотеза для проверки, не вывод о вине."
14,100000002894076100,consolidator,consolidator,consolidator,False,0,0.8842,"Признаки сбора: 4 разных плательщиков, получил 1,1 млн, до 3 плат. в один день; передал дальше 0%. Модельный вход от seed: 821782.00 KZT из 1122782.00 KZT наблюдаемого входа (73.2%). Исключение снижает модельный поток на 1.3%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
15,100000002838861100,consolidator,consolidator,consolidator,False,0,0.8824,"Признаки сбора: 5 разных плательщиков, получил 555 тыс; передал дальше 2%. Модельный вход от seed: 397500.00 KZT из 554523.95 KZT наблюдаемого входа (71.7%). Исключение снижает модельный поток на 0.6%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
16,100000003404627100,consolidator,consolidator,consolidator,False,0,0.8736,"Признаки сбора: 4 разных плательщиков, получил 878 тыс, до 3 плат. в один день; передал дальше 0%. Модельный вход от seed: 476900.00 KZT из 877700.00 KZT наблюдаемого входа (54.3%). Исключение снижает модельный поток на 0.7%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 38. Гипотеза для проверки, не вывод о вине."
17,100000004299488100,consolidator,consolidator,consolidator,False,0,0.8691,"Признаки сбора: 6 разных плательщиков, получил 1,7 млн, до 3 плат. в один день; передал дальше 20%. Модельный вход от seed: 356218.69 KZT из 1749000.00 KZT наблюдаемого входа (20.4%). Исключение снижает модельный поток на 0.6%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
18,100000006518161100,transit,transit,transit,False,0,0.8444,"Признаки транзита: получил 594 тыс, передал 100%; 10% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 8 дн. Модельный вход от seed: 531794.25 KZT из 594200.00 KZT наблюдаемого входа (89.5%). Исключение снижает модельный поток на 1.5%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
19,100000004403675100,consolidator,consolidator,consolidator,False,0,0.836,"Признаки сбора: 4 разных плательщиков, получил 183 тыс; передал дальше в 1,4 раза больше полученного (возможны начальный остаток/внешние поступления). Модельный вход от seed: 77482.97 KZT из 182980.00 KZT наблюдаемого входа (42.3%). Исключение снижает модельный поток на 0.3%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 18. Гипотеза для проверки, не вывод о вине."
20,100000006866783100,coordinator,coordinator,coordinator,False,0,0.8344,"Признаки узла управления: получает от 13, переводит 67 получателям, по посредничеству в топ-1% узлов, достижим от 6 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 32316.20 KZT из 838812.00 KZT наблюдаемого входа (3.9%). Исключение снижает модельный поток на 8.4%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
21,100000004159526100,consolidator,consolidator,consolidator,False,0,0.8296,"Признаки сбора: 4 разных плательщиков, получил 275 тыс; передал дальше 25%. Модельный вход от seed: 100000.00 KZT из 275037.00 KZT наблюдаемого входа (36.4%). Исключение снижает модельный поток на 0.2%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 14. Гипотеза для проверки, не вывод о вине."
22,100000007055802100,consolidator,consolidator,consolidator,False,0,0.8187,"Признаки сбора: 6 разных плательщиков, получил 2,0 млн, до 4 плат. в один день; передал дальше 30%. Модельный вход от seed: 231392.96 KZT из 2024999.00 KZT наблюдаемого входа (11.4%). Исключение снижает модельный поток на 0.4%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
23,100000004070318100,distributor,distributor,distributor,False,0,0.8174,"Признаки раздачи: 19 получателей против 4 плательщиков, отправил 552 тыс в 37 переводах. Модельный вход от seed: 64725.00 KZT из 207246.55 KZT наблюдаемого входа (31.2%). Исключение снижает модельный поток на 0.3%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
24,100000004707703100,transit,transit,transit,False,0,0.8149,"Признаки транзита: получил 239 тыс, передал 97%; 42% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн. Модельный вход от seed: 239265.09 KZT из 239300.00 KZT наблюдаемого входа (100.0%). Исключение снижает модельный поток на 0.6%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
25,100000008723830100,transit,transit,transit,False,0,0.8117,"Признаки транзита: получил 460 тыс, передал 99%; 100% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн. Модельный вход от seed: 454000.00 KZT из 459785.00 KZT наблюдаемого входа (98.7%). Исключение снижает модельный поток на 1.4%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
26,100000001616816100,consolidator,consolidator,consolidator,False,0,0.8046,"Признаки сбора: 5 разных плательщиков, получил 176 тыс; передал дальше 103%. Seed: входящие занижены выгрузкой. Модельный вход от seed: 30598.31 KZT из 176195.00 KZT наблюдаемого входа (17.4%). Исключение снижает модельный поток на 0.4%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
27,100000004351795100,distributor,distributor,distributor,False,0,0.8029,"Признаки раздачи: 14 получателей против 3 плательщиков, отправил 1,7 млн в 37 переводах. Модельный вход от seed: 66404.00 KZT из 118333.00 KZT наблюдаемого входа (56.1%). Исключение снижает модельный поток на 0.2%. Хронологический расчёт по дням; поток по рёбрам, не уникальные средства. Быстрый транзит: исходящие суммы, покрытые поступлениями предыдущих 2 дн по FIFO; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
