rank,gid,role,priority_score,why,role_detail,is_truncated,role_base
1,100000003684369100,coordinator,1.0,"Признаки узла управления: получает от 24, переводит 62 получателям; посредничество в топ-1%, достижим от 9 seed. Seed: входящие могут быть занижены.",coordinator,False,coordinator
2,100000008165763100,coordinator,0.9761,"Признаки узла управления: получает от 15, переводит 17 получателям; посредничество в топ-3%, достижим от 9 seed.",coordinator,False,coordinator
3,100000003115284100,consolidator,0.9598,"Признаки сбора: 8 плательщиков, получил 2 160 500 KZT; передано 24%, максимум 7 плательщиков в день.",consolidator,False,consolidator
4,100000000331309100,coordinator,0.9571,"Признаки узла управления: получает от 5, переводит 99 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
5,100000000437046100,coordinator,0.9561,"Признаки узла управления: получает от 9, переводит 42 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
6,100000008477350100,coordinator,0.9507,"Признаки узла управления: получает от 11, переводит 39 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
7,100000008686313100,coordinator,0.9478,"Признаки узла управления: получает от 6, переводит 7 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
8,100000001857829100,coordinator,0.9439,"Признаки узла управления: получает от 6, переводит 16 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
9,100000005074393100,consolidator,0.9428,"Признаки сбора: 4 плательщиков, получил 563 026 KZT; передано 122%, максимум 1 плательщиков в день.",consolidator,False,consolidator
10,100000007908818100,consolidator,0.9411,"Признаки сбора: 4 плательщиков, получил 727 475 KZT; передано 42%, максимум 2 плательщиков в день.",consolidator,False,consolidator
11,100000004156082100,coordinator,0.9371,"Признаки узла управления: получает от 5, переводит 26 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
12,100000006866783100,coordinator,0.9306,"Признаки узла управления: получает от 13, переводит 67 получателям; посредничество в топ-1%, достижим от 6 seed. Seed: входящие могут быть занижены.",coordinator,False,coordinator
13,100000003016635100,coordinator,0.9299,"Признаки узла управления: получает от 8, переводит 73 получателям; посредничество в топ-1%, достижим от 6 seed. Seed: входящие могут быть занижены.",coordinator,False,coordinator
14,100000006889963100,consolidator,0.9254,"Признаки сбора: 4 плательщиков, получил 1 431 000 KZT; передано 31%, максимум 4 плательщиков в день.",consolidator,False,consolidator
15,100000007442518100,coordinator,0.9232,"Признаки узла управления: получает от 5, переводит 9 получателям; посредничество в топ-4%, достижим от 7 seed.",coordinator,False,coordinator
16,100000004400305100,coordinator,0.9202,"Признаки узла управления: получает от 7, переводит 82 получателям; посредничество в топ-1%, достижим от 7 seed.",coordinator,False,coordinator
17,100000001530983100,consolidator,0.9151,"Признаки сбора: 4 плательщиков, получил 564 158 KZT; передано 324% (возможны поступления вне выборки), максимум 1 плательщиков в день.",consolidator,False,consolidator
18,100000004015047100,consolidator,0.9114,"Признаки сбора: 9 плательщиков, получил 919 104 KZT; передано 8%, максимум 2 плательщиков в день.",consolidator,False,consolidator
19,100000000343175100,coordinator,0.911,"Признаки узла управления: получает от 8, переводит 31 получателям; посредничество в топ-2%, достижим от 7 seed. Seed: входящие могут быть занижены.",coordinator,False,coordinator
20,100000003701161100,consolidator,0.9101,"Признаки сбора: 4 плательщиков, получил 1 527 103 KZT; передано 23%, максимум 2 плательщиков в день.",consolidator,False,consolidator
21,100000007594394100,consolidator,0.9066,"Признаки сбора: 6 плательщиков, получил 395 385 KZT; передано 854% (возможны поступления вне выборки), максимум 2 плательщиков в день.",consolidator,False,consolidator
22,100000003242289100,distributor,0.8964,"Признаки раздачи: 23 получателей против 3 плательщиков, отправил 2 377 741 KZT в 26 переводах.",distributor,False,distributor
23,100000008512552100,consolidator,0.8963,"Признаки сбора: 4 плательщиков, получил 394 360 KZT; передано 330% (возможны поступления вне выборки), максимум 2 плательщиков в день.",consolidator,False,consolidator
24,100000001616816100,consolidator,0.8915,"Признаки сбора: 5 плательщиков, получил 176 195 KZT; передано 103%, максимум 1 плательщиков в день. Seed: входящие могут быть занижены.",consolidator,False,consolidator
25,100000005382566100,consolidator,0.8901,"Признаки сбора: 7 плательщиков, получил 393 066 KZT; передано 13%, максимум 2 плательщиков в день. Seed: входящие могут быть занижены.",consolidator,False,consolidator
26,100000002741024100,consolidator,0.8882,"Признаки сбора: 5 плательщиков, получил 817 981 KZT; передано 53%, максимум 1 плательщиков в день.",consolidator,False,consolidator
27,100000005514161100,consolidator,0.8856,"Признаки сбора: 4 плательщиков, получил 401 500 KZT; передано 12%, максимум 2 плательщиков в день.",consolidator,False,consolidator
28,100000000661912100,consolidator,0.8803,"Признаки сбора: 5 плательщиков, получил 393 036 KZT; передано 110%, максимум 2 плательщиков в день.",consolidator,False,consolidator
29,100000005782781100,coordinator,0.8788,"Признаки узла управления: получает от 6, переводит 10 получателям; посредничество в топ-2%, достижим от 7 seed.",coordinator,False,coordinator
30,100000004759121100,consolidator,0.8777,"Признаки сбора: 6 плательщиков, получил 710 000 KZT; передано 44%, максимум 1 плательщиков в день.",consolidator,False,consolidator
