n_blocked,tainted_flow_left,random_flow_left,n_components,largest_component
0,1.0,1.0,16,1877
1,0.942,0.9993,53,1818
2,0.9357,0.9984,64,1805
3,0.9285,0.9978,65,1799
4,0.8522,0.9866,127,1698
5,0.8347,0.9928,148,1667
6,0.8122,0.9983,159,1648
7,0.8082,0.9886,160,1646
8,0.7908,0.991,167,1634
9,0.7868,0.9934,172,1624
10,0.7848,0.984,177,1616
11,0.7732,0.9819,193,1593
12,0.6302,0.9874,216,1559
13,0.5084,0.976,254,1491
14,0.5058,0.9849,255,1489
15,0.4984,0.9918,263,1476
16,0.4505,0.9735,312,1387
17,0.4505,0.9736,322,1348
18,0.4471,0.9757,322,1347
19,0.4311,0.9807,344,1304
20,0.4311,0.9822,346,1292
21,0.431,0.9669,346,1291
22,0.4309,0.9713,356,1277
23,0.4309,0.9646,361,1267
24,0.4228,0.9752,362,1265
25,0.4213,0.9655,364,1261
26,0.4213,0.9594,369,1254
27,0.4192,0.9725,371,1250
28,0.4192,0.9475,372,1248
29,0.4192,0.9588,378,1239
30,0.4192,0.9591,379,1239
