gid,request_type,weight,reason
100000005075949100,next_hop_outgoing,382934.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 1,1 млн"
100000001053894100,next_hop_outgoing,374541.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=35%, меченых 1,1 млн"
100000004035925100,next_hop_outgoing,352976.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 1,1 млн"
100000002671326100,next_hop_outgoing,319458.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 1,0 млн"
100000008175078100,next_hop_outgoing,316493.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 998 тыс"
100000003220685100,next_hop_outgoing,222499.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 706 тыс"
100000002594214100,next_hop_outgoing,171935.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 540 тыс"
100000002126791100,next_hop_outgoing,169063.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=35%, меченых 482 тыс"
100000003718715100,next_hop_outgoing,151081.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=35%, меченых 436 тыс"
100000001669260100,next_hop_outgoing,132085.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 447 тыс"
100000005042822100,next_hop_outgoing,128551.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 396 тыс"
100000003037476100,next_hop_outgoing,127772.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=68%, меченых 187 тыс"
100000003989033100,next_hop_outgoing,127556.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 373 тыс"
100000002622822100,next_hop_outgoing,127254.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=35%, меченых 366 тыс"
100000008619159100,next_hop_outgoing,125532.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 445 тыс"
100000004586598100,next_hop_outgoing,123673.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 363 тыс"
100000001471706100,next_hop_outgoing,122692.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 376 тыс"
100000002884708100,next_hop_outgoing,118408.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=35%, меченых 338 тыс"
100000007865484100,next_hop_outgoing,114452.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 389 тыс"
100000000733940100,next_hop_outgoing,101513.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 298 тыс"
100000001311175100,next_hop_outgoing,91857.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 287 тыс"
100000008551752100,next_hop_outgoing,88256.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 270 тыс"
100000007841978100,next_hop_outgoing,86176.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 250 тыс"
100000006638021100,next_hop_outgoing,85873.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=51%, меченых 167 тыс"
100000003692843100,next_hop_outgoing,85791.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 260 тыс"
100000005767403100,next_hop_outgoing,85348.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=35%, меченых 244 тыс"
100000003025903100,next_hop_outgoing,84155.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 248 тыс"
100000007330432100,next_hop_outgoing,83994.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 298 тыс"
100000005616568100,next_hop_outgoing,81681.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 286 тыс"
100000002686226100,next_hop_outgoing,78619.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 239 тыс"
100000001222245100,next_hop_outgoing,78193.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 227 тыс"
100000001065234100,next_hop_outgoing,71916.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 250 тыс"
100000008190411100,next_hop_outgoing,63700.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 194 тыс"
100000000375150100,next_hop_outgoing,59343.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 204 тыс"
100000008469048100,next_hop_outgoing,57278.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 172 тыс"
100000003985389100,next_hop_outgoing,57116.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 169 тыс"
100000006308406100,next_hop_outgoing,56608.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 179 тыс"
100000008675322100,next_hop_outgoing,56594.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 184 тыс"
100000003631015100,next_hop_outgoing,54715.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 177 тыс"
100000002194320100,next_hop_outgoing,54672.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 191 тыс"
100000008517061100,next_hop_outgoing,52777.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 165 тыс"
100000005272139100,next_hop_outgoing,52122.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 164 тыс"
100000008722541100,next_hop_outgoing,51781.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 151 тыс"
100000008695157100,next_hop_outgoing,50469.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 147 тыс"
100000000561160100,next_hop_outgoing,48294.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 142 тыс"
100000001131403100,next_hop_outgoing,48254.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 141 тыс"
100000004976946100,next_hop_outgoing,48107.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 164 тыс"
100000007071852100,next_hop_outgoing,48069.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 148 тыс"
100000000926078100,next_hop_outgoing,46067.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 138 тыс"
100000004652395100,next_hop_outgoing,45969.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=65%, меченых 71 тыс"
100000005711521100,next_hop_outgoing,45794.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 154 тыс"
100000005745873100,next_hop_outgoing,45412.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 149 тыс"
100000003199390100,next_hop_outgoing,43378.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 140 тыс"
100000004610802100,next_hop_outgoing,42680.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 127 тыс"
100000008376785100,next_hop_outgoing,42623.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 127 тыс"
100000006689603100,next_hop_outgoing,41627.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 139 тыс"
100000005783452100,next_hop_outgoing,41096.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=51%, меченых 81 тыс"
100000008333492100,next_hop_outgoing,38421.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 113 тыс"
100000001378288100,next_hop_outgoing,38124.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 122 тыс"
100000008136608100,next_hop_outgoing,36664.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 125 тыс"
100000008740295100,next_hop_outgoing,35477.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 107 тыс"
100000007034089100,next_hop_outgoing,33802.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=50%, меченых 68 тыс"
100000003447411100,next_hop_outgoing,33750.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 105 тыс"
100000004200745100,next_hop_outgoing,33562.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 105 тыс"
100000004006327100,next_hop_outgoing,33464.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 107 тыс"
100000008168850100,next_hop_outgoing,32050.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 102 тыс"
100000003128638100,next_hop_outgoing,31679.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 94 тыс"
100000004235471100,next_hop_outgoing,30678.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 97 тыс"
100000002596039100,next_hop_outgoing,29988.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 97 тыс"
100000003448713100,next_hop_outgoing,28545.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 92 тыс"
100000007357489100,next_hop_outgoing,27999.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=49%, меченых 57 тыс"
100000004798515100,next_hop_outgoing,27933.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 88 тыс"
100000003072205100,next_hop_outgoing,26999.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=50%, меченых 54 тыс"
100000004891562100,next_hop_outgoing,26906.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 94 тыс"
100000006756956100,next_hop_outgoing,26426.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 85 тыс"
100000002214207100,next_hop_outgoing,25087.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 81 тыс"
100000007745062100,next_hop_outgoing,25002.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 81 тыс"
100000000600707100,next_hop_outgoing,24941.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 74 тыс"
100000001724740100,next_hop_outgoing,24782.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 75 тыс"
100000000557536100,next_hop_outgoing,24766.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 83 тыс"
100000007511780100,next_hop_outgoing,24463.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 74 тыс"
100000003180305100,next_hop_outgoing,23983.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 87 тыс"
100000008172721100,next_hop_outgoing,23765.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 74 тыс"
100000008343415100,next_hop_outgoing,23704.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 81 тыс"
100000008221765100,next_hop_outgoing,23232.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 84 тыс"
100000001299828100,next_hop_outgoing,21473.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 67 тыс"
100000006257675100,next_hop_outgoing,21298.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 69 тыс"
100000005888829100,next_hop_outgoing,21152.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 70 тыс"
100000004840086100,next_hop_outgoing,20891.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 67 тыс"
100000008699083100,next_hop_outgoing,20408.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 60 тыс"
100000005878334100,next_hop_outgoing,20280.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 62 тыс"
100000002794374100,next_hop_outgoing,19491.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 58 тыс"
100000002529877100,next_hop_outgoing,19449.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 59 тыс"
100000004030553100,next_hop_outgoing,19033.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 63 тыс"
100000003133045100,next_hop_outgoing,18899.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 66 тыс"
