gid,request_type,weight,reason
100000005075949100,next_hop_outgoing,382933.72207506513,Запросить исходящие следующего хопа; глубина 4
100000001053894100,next_hop_outgoing,374541.1139830621,Запросить исходящие следующего хопа; глубина 4
100000004035925100,next_hop_outgoing,352975.63696708484,Запросить исходящие следующего хопа; глубина 4
100000002671326100,next_hop_outgoing,319457.7622982638,Запросить исходящие следующего хопа; глубина 4
100000008175078100,next_hop_outgoing,316492.8567660623,Запросить исходящие следующего хопа; глубина 4
100000003220685100,next_hop_outgoing,222498.97501982097,Запросить исходящие следующего хопа; глубина 4
100000002594214100,next_hop_outgoing,171934.75405057092,Запросить исходящие следующего хопа; глубина 4
100000002126791100,next_hop_outgoing,169063.0330835663,Запросить исходящие следующего хопа; глубина 4
100000003718715100,next_hop_outgoing,151080.77194187394,Запросить исходящие следующего хопа; глубина 4
100000001669260100,next_hop_outgoing,132084.55625107468,Запросить исходящие следующего хопа; глубина 4
100000005042822100,next_hop_outgoing,128551.37637337043,Запросить исходящие следующего хопа; глубина 4
100000003037476100,next_hop_outgoing,127772.34503106598,Запросить исходящие следующего хопа; глубина 4
100000003989033100,next_hop_outgoing,127555.61622763018,Запросить исходящие следующего хопа; глубина 4
100000002622822100,next_hop_outgoing,127254.39190165883,Запросить исходящие следующего хопа; глубина 4
100000008619159100,next_hop_outgoing,125532.12695825362,Запросить исходящие следующего хопа; глубина 4
100000004586598100,next_hop_outgoing,123673.05368069933,Запросить исходящие следующего хопа; глубина 4
100000001471706100,next_hop_outgoing,122692.45779502776,Запросить исходящие следующего хопа; глубина 4
100000002884708100,next_hop_outgoing,118407.9471138715,Запросить исходящие следующего хопа; глубина 4
100000007865484100,next_hop_outgoing,114452.00807331983,Запросить исходящие следующего хопа; глубина 4
100000000733940100,next_hop_outgoing,101513.24275559736,Запросить исходящие следующего хопа; глубина 4
100000001311175100,next_hop_outgoing,91856.84992003428,Запросить исходящие следующего хопа; глубина 4
100000008551752100,next_hop_outgoing,88255.74988993397,Запросить исходящие следующего хопа; глубина 4
100000007841978100,next_hop_outgoing,86176.19536145152,Запросить исходящие следующего хопа; глубина 4
100000006638021100,next_hop_outgoing,85873.3981002161,Запросить исходящие следующего хопа; глубина 4
100000003692843100,next_hop_outgoing,85791.27708025374,Запросить исходящие следующего хопа; глубина 4
100000005767403100,next_hop_outgoing,85347.9705791294,Запросить исходящие следующего хопа; глубина 4
100000003025903100,next_hop_outgoing,84154.60709174312,Запросить исходящие следующего хопа; глубина 4
100000007330432100,next_hop_outgoing,83994.1618782571,Запросить исходящие следующего хопа; глубина 4
100000005616568100,next_hop_outgoing,81680.92790753598,Запросить исходящие следующего хопа; глубина 4
100000002686226100,next_hop_outgoing,78618.63777442502,Запросить исходящие следующего хопа; глубина 4
100000001222245100,next_hop_outgoing,78192.52485265398,Запросить исходящие следующего хопа; глубина 4
100000001065234100,next_hop_outgoing,71916.2566223767,Запросить исходящие следующего хопа; глубина 4
100000008190411100,next_hop_outgoing,63700.38608664393,Запросить исходящие следующего хопа; глубина 4
100000000375150100,next_hop_outgoing,59342.87244284266,Запросить исходящие следующего хопа; глубина 4
100000008469048100,next_hop_outgoing,57277.965038516,Запросить исходящие следующего хопа; глубина 4
100000003985389100,next_hop_outgoing,57115.863322229685,Запросить исходящие следующего хопа; глубина 4
100000006308406100,next_hop_outgoing,56608.4952208347,Запросить исходящие следующего хопа; глубина 4
100000008675322100,next_hop_outgoing,56594.46419587835,Запросить исходящие следующего хопа; глубина 4
100000003631015100,next_hop_outgoing,54714.51953517347,Запросить исходящие следующего хопа; глубина 4
100000002194320100,next_hop_outgoing,54671.9548908833,Запросить исходящие следующего хопа; глубина 4
100000008517061100,next_hop_outgoing,52777.37981170134,Запросить исходящие следующего хопа; глубина 4
100000005272139100,next_hop_outgoing,52122.304692588565,Запросить исходящие следующего хопа; глубина 4
100000008722541100,next_hop_outgoing,51781.44861941247,Запросить исходящие следующего хопа; глубина 4
100000008695157100,next_hop_outgoing,50468.849388146846,Запросить исходящие следующего хопа; глубина 4
100000000561160100,next_hop_outgoing,48294.41129002423,Запросить исходящие следующего хопа; глубина 4
100000001131403100,next_hop_outgoing,48254.4745094983,Запросить исходящие следующего хопа; глубина 4
100000004976946100,next_hop_outgoing,48106.92104126398,Запросить исходящие следующего хопа; глубина 4
100000007071852100,next_hop_outgoing,48069.21761635174,Запросить исходящие следующего хопа; глубина 4
100000000926078100,next_hop_outgoing,46067.04581201335,Запросить исходящие следующего хопа; глубина 4
100000004652395100,next_hop_outgoing,45968.67581311575,Запросить исходящие следующего хопа; глубина 4
100000005711521100,next_hop_outgoing,45794.455916821156,Запросить исходящие следующего хопа; глубина 4
100000005745873100,next_hop_outgoing,45412.11057567994,Запросить исходящие следующего хопа; глубина 4
100000003199390100,next_hop_outgoing,43377.727963925114,Запросить исходящие следующего хопа; глубина 4
100000004610802100,next_hop_outgoing,42680.02398053048,Запросить исходящие следующего хопа; глубина 4
100000008376785100,next_hop_outgoing,42623.12515809496,Запросить исходящие следующего хопа; глубина 4
100000006689603100,next_hop_outgoing,41626.51840673711,Запросить исходящие следующего хопа; глубина 4
100000005783452100,next_hop_outgoing,41095.580118972466,Запросить исходящие следующего хопа; глубина 4
100000008333492100,next_hop_outgoing,38421.21617471222,Запросить исходящие следующего хопа; глубина 4
100000001378288100,next_hop_outgoing,38124.243356923376,Запросить исходящие следующего хопа; глубина 4
100000008136608100,next_hop_outgoing,36664.14329252628,Запросить исходящие следующего хопа; глубина 4
100000008740295100,next_hop_outgoing,35477.16809671524,Запросить исходящие следующего хопа; глубина 4
100000007034089100,next_hop_outgoing,33801.86819636904,Запросить исходящие следующего хопа; глубина 4
100000003447411100,next_hop_outgoing,33750.12586332949,Запросить исходящие следующего хопа; глубина 4
100000004200745100,next_hop_outgoing,33561.667999947866,Запросить исходящие следующего хопа; глубина 4
100000004006327100,next_hop_outgoing,33464.376839202705,Запросить исходящие следующего хопа; глубина 4
100000008168850100,next_hop_outgoing,32049.506639698047,Запросить исходящие следующего хопа; глубина 4
100000003128638100,next_hop_outgoing,31679.485698658027,Запросить исходящие следующего хопа; глубина 4
100000004235471100,next_hop_outgoing,30677.73832604509,Запросить исходящие следующего хопа; глубина 4
100000002596039100,next_hop_outgoing,29987.665209975246,Запросить исходящие следующего хопа; глубина 4
100000003448713100,next_hop_outgoing,28544.61590750038,Запросить исходящие следующего хопа; глубина 4
100000007357489100,next_hop_outgoing,27999.467723290265,Запросить исходящие следующего хопа; глубина 4
100000004798515100,next_hop_outgoing,27933.015400777665,Запросить исходящие следующего хопа; глубина 4
100000003072205100,next_hop_outgoing,26999.304744887788,Запросить исходящие следующего хопа; глубина 4
100000004891562100,next_hop_outgoing,26906.223222792723,Запросить исходящие следующего хопа; глубина 4
100000006756956100,next_hop_outgoing,26426.35043818232,Запросить исходящие следующего хопа; глубина 4
100000002214207100,next_hop_outgoing,25086.801941278554,Запросить исходящие следующего хопа; глубина 4
100000007745062100,next_hop_outgoing,25002.497607247526,Запросить исходящие следующего хопа; глубина 4
100000000600707100,next_hop_outgoing,24940.575533892057,Запросить исходящие следующего хопа; глубина 4
100000001724740100,next_hop_outgoing,24782.454561214723,Запросить исходящие следующего хопа; глубина 4
100000000557536100,next_hop_outgoing,24765.818757711455,Запросить исходящие следующего хопа; глубина 4
100000007511780100,next_hop_outgoing,24462.749227564425,Запросить исходящие следующего хопа; глубина 4
100000003180305100,next_hop_outgoing,23983.228903133135,Запросить исходящие следующего хопа; глубина 4
100000008172721100,next_hop_outgoing,23765.045595836546,Запросить исходящие следующего хопа; глубина 4
100000008343415100,next_hop_outgoing,23703.72946207949,Запросить исходящие следующего хопа; глубина 4
100000008221765100,next_hop_outgoing,23232.489994879816,Запросить исходящие следующего хопа; глубина 4
100000001299828100,next_hop_outgoing,21472.792611177803,Запросить исходящие следующего хопа; глубина 4
100000006257675100,next_hop_outgoing,21297.897052825712,Запросить исходящие следующего хопа; глубина 4
100000005888829100,next_hop_outgoing,21151.59471566616,Запросить исходящие следующего хопа; глубина 4
100000004840086100,next_hop_outgoing,20890.766722685476,Запросить исходящие следующего хопа; глубина 4
100000008699083100,next_hop_outgoing,20407.63463319228,Запросить исходящие следующего хопа; глубина 4
100000005878334100,next_hop_outgoing,20279.51625379035,Запросить исходящие следующего хопа; глубина 4
100000002794374100,next_hop_outgoing,19490.80638874267,Запросить исходящие следующего хопа; глубина 4
100000002529877100,next_hop_outgoing,19448.737549496793,Запросить исходящие следующего хопа; глубина 4
100000004030553100,next_hop_outgoing,19032.70193820164,Запросить исходящие следующего хопа; глубина 4
100000003133045100,next_hop_outgoing,18898.895733785073,Запросить исходящие следующего хопа; глубина 4
100000008735802100,next_hop_outgoing,18740.692624127772,Запросить исходящие следующего хопа; глубина 4
100000008183752100,next_hop_outgoing,18694.278900257337,Запросить исходящие следующего хопа; глубина 4
100000004747154100,next_hop_outgoing,18085.408480842136,Запросить исходящие следующего хопа; глубина 4
100000008336318100,next_hop_outgoing,17545.876487634567,Запросить исходящие следующего хопа; глубина 4
100000005567828100,next_hop_outgoing,17322.998944674535,Запросить исходящие следующего хопа; глубина 4
100000008583971100,next_hop_outgoing,16854.61069357587,Запросить исходящие следующего хопа; глубина 4
100000002208836100,next_hop_outgoing,16820.405471531798,Запросить исходящие следующего хопа; глубина 4
100000001246806100,next_hop_outgoing,16730.834868284208,Запросить исходящие следующего хопа; глубина 4
100000002695812100,next_hop_outgoing,16699.521645047906,Запросить исходящие следующего хопа; глубина 4
100000002242455100,next_hop_outgoing,16478.863670405706,Запросить исходящие следующего хопа; глубина 4
100000004066370100,next_hop_outgoing,16463.067039427537,Запросить исходящие следующего хопа; глубина 4
100000004777215100,next_hop_outgoing,16445.92095538533,Запросить исходящие следующего хопа; глубина 4
100000004800648100,next_hop_outgoing,15871.27299480435,Запросить исходящие следующего хопа; глубина 4
100000003696422100,next_hop_outgoing,15758.368850475212,Запросить исходящие следующего хопа; глубина 4
100000001276409100,next_hop_outgoing,15646.864139366735,Запросить исходящие следующего хопа; глубина 4
100000002791494100,next_hop_outgoing,15482.97026936677,Запросить исходящие следующего хопа; глубина 4
100000005049404100,next_hop_outgoing,15407.705900317222,Запросить исходящие следующего хопа; глубина 4
100000005360814100,next_hop_outgoing,15351.729012919155,Запросить исходящие следующего хопа; глубина 4
100000002217806100,next_hop_outgoing,15268.828890830446,Запросить исходящие следующего хопа; глубина 4
100000003819173100,next_hop_outgoing,15221.089288223258,Запросить исходящие следующего хопа; глубина 4
100000008337304100,next_hop_outgoing,15179.336429787178,Запросить исходящие следующего хопа; глубина 4
100000003186579100,next_hop_outgoing,15101.183163898957,Запросить исходящие следующего хопа; глубина 4
100000001957974100,next_hop_outgoing,14779.002110638448,Запросить исходящие следующего хопа; глубина 4
100000008560263100,next_hop_outgoing,14738.451228982138,Запросить исходящие следующего хопа; глубина 4
100000008050986100,next_hop_outgoing,14610.553739481205,Запросить исходящие следующего хопа; глубина 4
100000004403641100,next_hop_outgoing,14594.562269205182,Запросить исходящие следующего хопа; глубина 4
100000002659265100,next_hop_outgoing,14507.088085219184,Запросить исходящие следующего хопа; глубина 4
100000002599729100,next_hop_outgoing,14266.695308279828,Запросить исходящие следующего хопа; глубина 4
100000002516862100,next_hop_outgoing,14115.921440579059,Запросить исходящие следующего хопа; глубина 4
100000002487222100,next_hop_outgoing,13630.065567055222,Запросить исходящие следующего хопа; глубина 4
100000004549591100,next_hop_outgoing,13575.923592331505,Запросить исходящие следующего хопа; глубина 4
100000002706810100,next_hop_outgoing,13455.714566088458,Запросить исходящие следующего хопа; глубина 4
100000002729875100,next_hop_outgoing,13126.71388268529,Запросить исходящие следующего хопа; глубина 4
100000003230328100,next_hop_outgoing,12997.039339269737,Запросить исходящие следующего хопа; глубина 4
100000001822650100,next_hop_outgoing,12990.65605823665,Запросить исходящие следующего хопа; глубина 4
100000002119762100,next_hop_outgoing,12932.683839736306,Запросить исходящие следующего хопа; глубина 4
100000001299323100,next_hop_outgoing,12844.511457691773,Запросить исходящие следующего хопа; глубина 4
100000001537524100,next_hop_outgoing,12736.518131893876,Запросить исходящие следующего хопа; глубина 4
100000008757301100,next_hop_outgoing,12682.020927605545,Запросить исходящие следующего хопа; глубина 4
100000001733216100,next_hop_outgoing,12538.358716026527,Запросить исходящие следующего хопа; глубина 4
100000003230329100,next_hop_outgoing,12275.898957353895,Запросить исходящие следующего хопа; глубина 4
100000006232642100,next_hop_outgoing,12215.084728873468,Запросить исходящие следующего хопа; глубина 4
